label,data
sedih,"Kalakuan kotok lambamah ari ka rakyat sudra jeung varia wani jeung tega lara ngabonga-bonga sina sangsara nepikeun ka perlaya, ari ka kolonialmah meni kuat ka dodongkoan leletak barijeung sagala disebakeun, mun geus kitu kulamah ukur munajat eta mangkeluk sing tereh pangbalesna"
sedih,"Kalakuan kotok lambamah ari ka rakyat sudra jeung varia wani jeung tega lara ngabonga-bonga sina sangsara nepikeun ka perlaya, ari ka kolonialmah meni kuat ka dodongkoan leletak barijeung sagala disebakeun, mun geus kitu kulamah ukur munajat eta mangkeluk sing tereh pangbalesna"
sedih,"Kalah eweuh bumbuman mang kami mah,disitu kami sok nalangsa;("
sedih,"Kakaraeun deui denge adan subuh di tipi, asa saredih kie mun ngdengeken adan bari ngahuleng overthinking tea:(( ternyata masih ada sedikit rasa keimanan ku yaaloh"
marah,Kadie sia kadek ku aing Puas lo bangsa
marah,Kadek weh tuman jelema kitu patut mah. Tuhkan jd aing nu kehel anjrit
marah,Kadek ku aing jelema nu kiyeu mah.... Siga nu paling hu uh wae....
marah,"kadek ku aing boga babaturan kitu, teu apal kitu hese kolot neangan duit"
marah,Kadek ku aing anying sia anying nyiing
takut,Kade paur musim congorna loba begal :(
takut,Kade dijadikeun tumbal.. Sok sarieun ah
sedih,Kadang-kadang heueh si. Ngan lamun teu uih Didie usaha dagang ker kie jeng dahar-dahar hungkul sapoe neangan duit 30rb oge nepi peuting. can mbayar kontrakan leuheng Mun boga duit mah. Saredih hirup di rantauan Mun ker kie.tulungan euy
marah,"Justru di tembalan teh sia mah ges d bejaan ge angger we ngoceh, bodo ge bangga siamah goblog."
senang,"Jujur abi paling resep ka pidio ieu, teuing kunaon. Keur jangar ge jol ngabarakatak wae"
marah,Jelema teh araraneh anying. Ai sia kunaon goblog
takut,"Jelema loba nu teu eling, dunia beuki keeung."
takut,"Jauhkeun ti jalmi jalmi anu araneh yaalloh, soalna abi sieun"
takut,Jangan atuh lah. Meuni serem pisan sampe Korea mah
marah,jaman aing rujit pisan anjing ka siaa
takut,jam sakieu suara sirineu pengumuman himbauan. sararoak gusti.
takut,Jam 1.45 Bandung tiris jempling asa karareueung malam Jumat ditambah dunungan keur parasea
sedih,"jalanan biasa macet grgra pd mau ke paskal,skr sepi,sedih pisan"
takut,"jalan cipondoh, cinunuk, kec. cileunyi, kab. bandung. tos ti ashar pareum listrikna. teu acan hurung deui. aya info teu min? poek pisan,asa kareueung"
sedih,"Iyah kang, Tapi asa saredih bade ibadah ge ""meuni ulah""."
takut,Iyaaaa ih meni asa beuki sarieun kieu ieu teh :(
takut,Innalillahi kecelakaan payunen perum samende :( tadi karek mulang ti pasar th paingan asa karareueung .. ai nepi kabumi ai jeuggger nu tabrakan
sedih,Ini teh ngabuburit nga bisa yak meuni sedih aing teh
takut,"ini teh mau merantau ke jakarta , tapi meni asa2 sien corona duh"
senang,Ini salah satu gol yg bikin saya ajrag2an atoh pisan waktu harita...walopun cr7 saat itu di espulso
takut,ini guludug meni dor dar dor sarieun kieu
sedih,Indung aing kamari jeng nelepon bari ceurik deuih sahur eweh urg. Ayena urg kan hulang huleng sahur sorangan
senang,Ikut bangga ya allah liat ales dinotic. Alhamdulillah hatur nuhun pisan ieu mah. Sebagai warga sunda saya atoh. Salam kanggo dulur sadaya di indonesia. Persib jeung bobotoh tetep jaya di jepang alhamdulillah
sedih,ih naha jadi asa saredih kieu ieu teh padahal can puasa can lebaran
takut,"Ih atulah ni sarieun kiyeu, ampun mamah"
marah,Ih anjing goblog pisan lalaki nu kieu ku aing di cacag kontolna da
takut,"ieu teh kiamat tea kituh.,,,? meni asa karareueung hirup teh,,sararedih deuih,,,..haauuuhh....!"
sedih,"Ieu sih suasana ieu nu matak ayna hate ""Ngajerit maratan langit, ngoceak maratan jagat"" sono pisan"
marah,"Ieu budak teh kunaon??gelo sugan teh. Eling sia bagong, meuni geuleuh pisan. Tah bu kartini sususahan naekan darajat awewe sia malah ngelonte, eling sia goblog"
marah,Ieu babaturan hiji jiga menta di dagor ku aing
takut,Huuh biasana aya nu ngaji Ayeuna euweuh Kareueung
marah,Huuh bagong teh lah pinafsueun bacot netijen rebahan mh dengki we jng dengki kovlok. Teu butuh hujatan bacotan tp bertindak berbuat sesuatu yg menjdai solusi atau ngajedog cicing teu bisa nanaon mh ulah ngahujat jng ngabacot
marah,huntu sia lah anying eta congor mani ngagampangkeun pisan blegug. Kadek sia ku aing
takut,hujan gede malem malem gini teh jadi we keueung
sedih,Huhuhu sedih ya gaessss cari duit buat beli berlian meni kieu kieu teuing
marah,Hooh ieu ai keur kieu loba nu ngaku miskin goblog teh
marah,"Hirupna th ngaregas wae heran, tapi da heeh pinapsueun"
senang,"Hikmah corona, gue bisa sahur bareng keluarga. Alhamdulillah pisan"
marah,"Hihihi, pi tampilingeun sia teh, sok geura ololkeun hulu sia, rek di kadek ku aing"
marah,Heueuh ajg teu gableg polo pisan babangus teh
marah,"Heh bagong..!!! Teu nyadar sia teh?? Kawas nu heueuh sia Ngomong kabatur ulah Fitnah, ari sia sorangam sangeunahna mitnah batur.??? Hayang didagor sia ku aing? Dimana sia ngajedog Kehed?"
marah,Heeh matak ngajedog ulah loba babangus
sedih,Heeh bener pisan ihh meuni sedih
senang,Hayang seuri keneh ningali ieu
sedih,hayang ogo sedih hayang ceurik tangkeup
sedih,"Hayang ngeluh era kunu lewih ripuh, Hayang ceurik era teu kurah karuh."
sedih,"Hayang ngajerit tapi geus lain waktuna Hayang ngoceak tapi geus euweuh sorana Hampura kudu tega, meh biasa."
takut,hayang ngabuburit tp sieun corona anyinkk lah
takut,hayang ngabuburit atuhlah engke sore tp da sieun:((((
sedih,Hayang ceurik urang. Sedih pisan hirup urang
senang,"Hatur nuhun sadayana. Lasmi teh meuni bungah kalian salamin, salam dari Lasmi untuk kalian"
senang,Hatur nuhun pisan teh ales. Meuni katampi pisan trit na. Teu kiat alah macana. Bodor pisan ya allah. Pokoknya mah persib nu aing. Jepri ge bade menunu jadi nu aing gustii
senang,"Hatur nuhun mang pangrojong na, alhamdulillah rejeki ti allah na mah ka tampi, ka raos tur ka nikmati, mung nyeta ikhtiar na nu benten hehehe, rada sesah. Semangat juga mang, mugi sarehat, amiinn..."
senang,"Hatur nuhun kang tos lami teu ngabarakatak, diantos karya salajengna."
senang,Hatur nuhun kang meni perhatian pisan ih...
senang,"Hatur nuhun ka dulur-dulur Salaras Sayatna Samarta, utamina nu apal di mana abi ayeuna! Hatur nuhun ka nu teu elat nalingakeun, naros kabar ogé sajabana. Alhamdulillah, bérés kuliah téh asa meni beuki nyaah baé. Ceuk Cici Wita mah, taya wé paribasa kaduhung téh. Alhamdulillah."
sedih,Hate mah tingseredet tikamari Duh gusti kie amat Asa hoyong ngajerit Tp teu tiasa
sedih,"Hate mah ngajerit ieu th ninggal raii te damang"" Th.. Enggal damang atuh meh aa bisa damel deuii.. Tong ririwid wae .. Ya Allah sehat kn deui Rai abi ya Allah.. Amin"
sedih,"Hate mah ceurikkk, batin oge milu ngajerit"
sedih,"Hate Kuring sok ngajerit, nalika nginget waktos harita anu ngaran ripuh na jadi bapa, teu weleh anjeuna bela ku hayang budak na jajan ka sakola, nganafkahan nu jadi kulawarga,"
sedih,Hate jol ngoceak ngarasa sedih ningali suasana malam teraweh hari pertama sepi pisan mesjid nepi ka dipoekan Ya Allah mugi-mugi pandemi ieu cepat berlalu
sedih,hate dadas jadian acan urg engges bebeakan padahal mah jelema siga chiki chuba
sedih,HATE ABDI NALANGSA ADUH ADUH GUSTIII
senang,hanya seuseurian ngabarakatak nu ngawakilan berita ieu..
marah,"HAKAN TAH SIA AJIG, aing oge di bogor barat perbatesan banten jasinga aya keneh dejek bariasa wae teu silih kadek, malahan arulin we babarengan unggal peuting udud ngopi mabok rejeung tara pasea, duh aing panjang teuing ngetikna euy"
senang,Hahahahaha haduhhh teu kiat gumujeng kang wkwkwkwkw Salah si donad kang Wkwkwkwkwkwkw
senang,Hahaha punten ah ngiring gumujeng
sedih,"Haduh aingmah menika saredih kiyeu euy,tadi ditelfon ku si mamah ngingetan yen peuting ayeuna teh malem nisfu sya'ban tong poho maca yasin cenah bari jeung ngenta hampura,mana si aa nyarita hafalan juz na nambah deuih,kahayangmah puasa teh balik tapi da kumaha meni sedih aingmah"
marah,"Hadeuh boloho pisan manusa teh, lain ngajedog di RS kalahkah mabur ka lembur. Mana dilembur loba dulur uing. Dasar bagong!!!"
takut,"Gusti, keueung geuning ayeuna mah dunya téh"
sedih,gusti nu agung meni asa ngabatin
sedih,"Gusti ningal ciparay meni sedih, angger wae ramme"
senang,"gusti alhamdulillah gaperna gua kek beginian setelah satu tahun, makasih pisan yaallah tuhanku ailapyu so mach"
senang,Goes malem trs ujan2an baliknya makan indomie aduh nikmat pisan eyy
marah,Goblok pisan sia. Hati gabisa boong benget sia. Ai harga diri aya keneh?
marah,"Goblok nyateh pisan, sugan urg ges bener kabeh eh malah salahhhh copy program anjingg rudett"
marah,Goblog..hanas dipinuhan dikumpulkeun geus lebaran ngan di talian kurapia sakelaseun..terus dikilo ku si mang amat panjaga sakola..
marah,"Goblog, anjing, kadek siah ku aing"
marah,Goblog sia siarken bisi di kadek ku aing aslina
marah,"Goblog jelema teh kari menta hampura naon hesena sih, manaskeun tl pisan"
takut,"Goblog jadi cenghar kieu,tapi asli suasana asa keueung kieu"
marah,goblog ari sia teh ngajak gelud
marah,Goblog ai sia anjing. Kadek siah ku aing kehed!
takut,Gila ah muringkak bulu punuk :(
marah,Geus si Luhut deui anu trending. Pansos pisan sia Luhut! Rek jadi artis sateh Bagong?
takut,"Geus hilapkeun beb, abige teu wantun kikieuan mah keterlaluan. Tong boro ngadamel nu kieu, aya pangabutuh ge jd sieun ayeunamah"
marah,"Geura usir coba si anying corona na, urg ge gs hayang ulin ka ditu ka dieu"
marah,Geura mantog makanna goblog.. ngalilieur sarerea sia teh ahh!!! Bgst
senang,"Geuningan meuni tiris pisan puasa pertama teh,,alhamdulillah seger jam segini kudanan kluncum aa wes.."
marah,"Geuning sia ngajodog di imah sieun korona ,ai kamari sia ngabangus ulah sieun ,cungur sia mah kudu didagor sungutna monyet"
takut,gelombang kdua cnh..mni sarieun nya dngerna
takut,Garut meni rame :( sien
marah,"gandeng anjing. mun eta adi aing, kadek kuaing siah."
takut,"Fix moal jajan su'uk deui,sieun didor"
takut,"Eyy jadi keueung kieu liat keramaian teh,"
takut,Euy sok sariyeun ih lamun ges ngimpi maot teh
sedih,Euy semangatin aku plis lagi sedih pisan orangtua aku mau pisah
sedih,"Euy hayang curhat, urang karak asup gawe 2 minggu ges dirumahkeun. Nya tejelas nepi iraha. Pengeluaran sagalana ti kolot, jd ngarasa karunya ngabebankeun. Mun aya lowongan info nya, saredih rek munggahan teh"
takut,Euy boga mantan 3 oge ges nyieun Ambyarrrrr kieu nepika hese deui percaya ka lalakiteh :( hayang uwwu tapi sieun kecewa deui padahal karekge 20 tahun aingteh duh
sedih,Euy bahela mah mun jalanan bandung keur macet teh sok asa hayang aambekan tp ayena nempo jalanan sepi meni jadi asa sedih kieu:(
takut,Eump gusti hate ngajerit bari jng d barengan ku hujann.. Asa keeung kie asa hirupp nyorangann di dunya...
marah,euh aing mah gusti rek buka puasa teh kalahkah pareum lampu ajik ajik pln gblog ngarti teu ieu romadon poe kahiji cik atuh tong nyieun aing emosiiii teu pira hujan saguyur listrik meuni dipareuman goblog
marah,"eu paduli ek didinya brigez xtc ek gbr ek moon ek boga dekeng saha ge tai anjing teu paduli, aing teu boga pamajikan teu boga budak ek pa kadek kadek ge der anjing, sparing lepas dompet der, aing moal mawa sasaha anjing Tong NGEJAGO di SARIJADI anjing"
senang,Eta we sok ningali teh gugurubugan teuing raoseun teuing nyeuri
marah,"Eta nya pulisi ayeuna naha bet garelo kitu nya pianyingen pisanan, asa pinafsueun hungkul ningali kalakuanateh"
marah,Eta kepala dinas na... Mun katimu ku aing didagor huluna geura...
marah,"Eta babangus dijaga a deni punten, didinya ku abi tos dianggap lanceuk"
sedih,"Enjoy kieu taun kamari pas arek nyangharepan puasa, ieu keur piknik munggahan. Taun ayeuna mah saredih rek nyangharepan puasa teh"
sedih,enjing enjing abdi atos cireumbay ninggali video ig bpk. dedi mulyadi. dinu jero hate abdi ngoceak
senang,"Engga ko,cuma barungah we today"
sedih,Engga bisa apa ya ketemu. Meuni sedih sumpah :(
senang,"endah kieu maen teh sib, meuni manja banget bola na oge"
takut,"Embung ningalina oge, ngadengena ge geus sarieun"
takut,"Embung ningalina oge, ngadengena ge geus sarieun"
marah,emang sia goblok maneh siga jurig
marah,Emang sia anying goblok. Kehed mereun. Hareudang
sedih,Duuuh punten..Meuni hawatos eta murangkalih teh.. Naha make nyarios mmah ulah kabur deui. Mmang si mmah teh sok kakaburan wae gtu jang.?? Punten ari si bpk kamana.? Aya keneh.?? Punten pisan..abdi janten sedih yeu..punten nya teh..
takut,Dunia teh bakal balik deui normal moal ieu teh asa karareueung
sedih,"dung, hey aku teu kuat secing na ge... Sediihh,"
senang,"Dulu sih 'rumah' Cing baragja, barudak :)"
marah,dulu kkn juga isunya anak sasjer si anying goblok sia malah kompor
senang,"Dulu bapa aku kaya gitu, diingetin ge cuek pisan. Aku selalu doain tiap solat alhamdulillah sekarang si bapa udah rajin ibadah"
takut,duka ieu abi sieun pisan:(
marah,Duh..mun lain bolon di dagor ku aing!!! Maledog make duit neng! — merasa marah
takut,Duh sieun sawan si aa :(
senang,Duh ie berita walaupun gak valid tapi aku teh meuni bungah
sedih,"Duh euy geus 3 Minggu teu bisa gawe,,ewuweuh pemasukan pisan,,sedih kieu"
sedih,Duh aing meuni sedih
takut,Dugi iraha atuh nya siga kieu teh... Janten asa kareueung
sedih,"Ditinggalkeun, ditolak, atawa diphpkeun jujur nyeri hate, sedih."
senang,Disapa aja ngerasa waaaaaah banget hehe yaallah meuni bungah ieu hate
takut,"Dipikir mah ah lieur bukber kdtu kdieu tp sedih oge ning, biasanya udh riweuh awal ramadhan ini byk yg ajak bukber sambil ngedata jadwal2nya, ayn mh sarieun"
takut,"Diditu mah aman a, didieu mah palaur mahrib ka luhur teh. Di pondok ijo ge aya kamari jam 5 begal a"
marah,"Di puji tidak terbang, dihina kita berantem ayo ajig, babangus siya lada leuwih ti bon cabe level tilu puluh bansaat!"
marah,Di imah weh tong kamamana ai maneh macet bari na ge bisi di kadek ku aing
takut,Di imah wae aing teh sieun gelo :(((
takut,"Di cimbuleuit oge loba sih ,komo mun balik peuting mah sok rd muringkak bulu punduk"
marah,Der anying lah Aya k adu mah mantog kdieu Hayang di polisikeun sia ku aing apa hyg di dagor
senang,Demi allah turun sakilo ge atoh pisan
marah,dekeut mah d kadek ku aing siahhh
takut,"Dalah kitu, da angger asa hayang mah ngapung ieu teh, embung nincak anu lain tincakeunnana. Bisi kuma onam"
sedih,dah abi mah sedih teu mudik isukan lebaran....asa meuni hayang ceurik bae.
marah,"Da maneh pinafsueun wae, nafsu hyg nenggeul"
sedih,cpe hate hayang ngoceak maratn jagat ngajerit maratn langit
takut,Corona vs kejahatan Jadi sieun rek keluar imah juga
takut,"cikalong pantai tasik selatan terasa getaran nya, laut langsung ngaguruh. Karareueung"
marah,Cik euy jaga babangus sia téh. Ari ngomong téh pikir heula! Tong asal jeplak
marah,cik euy jaga babangus sia teh
marah,Cik da aing mah nyaah ka karesep sia. Nyaah pisan. Naha ai silaing meni kitu kitu teuing ka karesep aing teh. Nepi ka pira sakamar ge sia langsung aadatan. Yeu goblog
sedih,"ceurik ngabatin, nalangsa hidup urang"
marah,"cenah masuk grup2an teh keur mengakrabkan diri. kudu berbaur, solid, tong kacang. ai pas di waro, di jb, teu di tembal. kan GOBLOG"
senang,"Cai herang, teh manis haneut teras nyesep. Nikmat pisan gusti ieu buka puasa"
marah,Cageur tangkurak sia? Karek bijil bebenguk sia teh ning kamana wae atuh si goblog
marah,"CACAG ANJINK JELEMA KITU MAH ... greget asli na,,,"
takut,ByPass dr Samsat menuju timur PJU mati gelap keueung.. hampir sampai Metro Indah Mall
takut,Bumi Alam Poèk Mongklèng... Hujan Angin Dordar Gelap... Asa Kareueung.. Hati2 tur Waspada anu nyandak kendaraan di jalan.!!
senang,Bu wali hampura abi seuri nyakakak
takut,"Boro2 balik, kaluar kostsan ge kareueung :("
senang,bisa bener gitu beb liriknya gustiiiii meuni ngeunah
sedih,Biasa na mah sodakoh Bade saum teh .. ayeuna mah peryogi di sodakohan .. nalangsa Kedah nampi bantosan . Teu di tampi da peryogi .. Mugi Alloh engal nyabut iyeu pandemi ..
takut,beuki dieu beuki hariwang kaluar peting geus loba begal kieu mah
sedih,beuki dadas weh hate
senang,Best Moments mengharukan pisan ieu atoh na moal aya dua
senang,"Beres masak, waktuna botram sakeluarga. Meni resep ningali na, nikmat ngahuap nage. Bersyukur, masih ngarasakeun kaayaan nujiga kieu."
sedih,"Beneran gaes ieu mah teu bohong, meni asa saredih padahal t kunanaon"
takut,"bener eung, karareueung gs ngaluarken kanyaho asli na mh eta jelema teh, nu biasana tukang heureuy tea,"
sedih,batin peurih hate nalangsa
senang,"Barungah aya dewan pengawas KPK,emangna anu milih dewan pengawas teh salilana bakal Jokowi?"
marah,Barudak ayeunamah ajig pinafsueun hungkul goblog tehh...
marah,"Bangsat eta si kehed teeh, kadek ku aing mun aya didiyeu maah.. Bangsat!!"
marah,BANGSAT ANJING PINAPSUEUN WAE SAMPAH SIAAAAA
senang,BANGKEK URANG NGABARAKATAK NEPIKUEN TIGULING TI KASUR
sedih,Bandung nu aing ieu meni sedih kieu
marah,"Bandung nu aing ai sia, cocomot wae budak teh. Lieur sia mah. Ku aing geus dilandmark kabeh sabandungeun. Cicing sia jedog tong babangus wae. Rieut!"
takut,"Baliknya cobain lewat dago, asia afrika, sudirman, edan sepi pisan. Toko2 pada tutup, asa keeung...."
marah,"Bales deui ""sakirana hoream ngabales mah mending read weh ajig daripada pinapsueun"" kitu"
marah,"Bagus kaya gitu harus di bilangin , cicing sia bisi di kadek ku aing"
marah,Bacot sia aing kadek lila lila
marah,"Bacot maraneh, deuk ku aing kadek sia? Pepelong wae reply aing anjing"
marah,babangus wae maneh
marah,"Babangus teh , teu di jaga ajig"
marah,Babangus si eta mah da kitu tadz. Dek bereum dek hideung wayahna kudu di letak. Ku Sabangsaning tai. Ceuk aing tai
marah,"Ayo barudak bandung report ini anak henceut, walaupun gua bukan asli bandung , tapi kalo dia bikin kebodohan dan yg dibawa adalah nama bandung , kadek ku aing sia belegug"
sedih,"ayeuna jadi guru paud nyinggg, eta sih nu paud di bale endah tea. ceunah mah teu kawin, calon istrina maot kecebur ti balong heuuu meuni sedih siah aing ka si winwin"
takut,Aya nu nga wa ngancem ka abi meni sien
takut,aya na tangkal jambu tp teu ngaganggu da. Nu rudet mah bel sakola nu deket gunung sok disada tengah peuting keueung
senang,aya ku aneh kopi hitam rasa LADA nuhun MAMAH tos pang damelkn kopi LADA ti kamari hyong kopi LADA teh ayeuna menak meuni bingah amarwatasuta
takut,Aww... Skenario herd immunity saurna ceu.. matak teu lokdon ge.. asa kareueung aaahhh
marah,"Awewe belegug, arek sia ngomong kitu ka maneh na ge moal ngarti,sok sokan pelakor pelakor,sia saha???,sadar goblog sia teh daki,daki nu ges numpuk dia tarang,nyaho tarang teu??,tarang sia tah kos lapangan bola."
sedih,"Awewe atau lalaki sarua boga hate nder, mun ceurik mah nya ceurik we dripda ditahan, lain soal babarian, nu ngarana nyeri hate teu bisa didinya keneh diubaran, ceurik mangrupakeun emosi tanpa kekerasan :(("
takut,Atuhlahh tp da sieun akuteh
marah,"Atuh bet kumaha aing we, naon ari sia babangus wae alias indit sia goblok"
takut,"Astaghfirullàhal 'adziim.. Duh, meni asa karareueung kieu ieu teh, bakal pihujaneun kitu..?? Ieu guludug meni sing darodar"
